date,influencer,niche,title,status
2026-08-13,Cadel and Mia,lifestyle,Why Cadel and Mia Are Breaking YouTube Right Now,brief_ready
2026-08-14,Mark Rober,science/education,Why Mark Rober Is BIGGER Than YouTube,brief_ready
2026-08-15,Graham Stephan,business/finance,Why Graham Stephan Is EXPLODING Right Now,brief_ready
2026-08-16,MrBeast,entertainment/philanthropy,Why MrBeast Just Made YouTube History,brief_ready
2026-08-17,IShowSpeed,gaming,Why IShowSpeed Is EXPLODING Right Now,brief_ready
2026-08-18,Nate Herk,tech/AI,Why Nate Herk Is EXPLODING Right Now,brief_ready
2026-08-20,BIGBANG,music/entertainment,Why BIGBANG Is EXPLODING On YouTube Right Now,brief_ready
2026-08-21,Veritasium,science/education,Why Veritasium Is EXPLODING On YouTube Right Now,brief_ready
2026-08-22,Humphrey Yang,business/finance,Why Humphrey Yang Is EXPLODING Right Now,brief_ready
2026-08-23,Kai Cenat,gaming/streaming,Why Kai Cenat Is EXPLODING On YouTube Now,brief_ready
